ID,郵便番号,都道府県,都道府県カナ,市区町村,市区町村カナ,町域,町域カナ
295,671-1236,兵庫県,ヒョウゴケン,姫路市,ヒメジシ,網干区網干浜,アボシクアボシハマ
296,660-0082,兵庫県,ヒョウゴケン,尼崎市,アマガサキシ,水明町,スイメイチョウ
297,674-0072,兵庫県,ヒョウゴケン,明石市,アカシシ,魚住町長坂寺,ウオズミチョウチョウハンジ
298,662-0883,兵庫県,ヒョウゴケン,西宮市,ニシノミヤシ,上ケ原九番町,ウエガハラ０９バンチョウ
299,656-1344,兵庫県,ヒョウゴケン,洲本市,スモトシ,五色町鳥飼浦,ゴシキチョウトリカイウラ
300,664-8533,兵庫県,ヒョウゴケン,伊丹市,イタミシ,車塚,クルマヅカ
301,632-0245,奈良県,ナラケン,奈良市,ナラシ,藺生町,イウチョウ
302,635-0064,奈良県,ナラケン,大和高田市,ヤマトタカダシ,栄町,サカエマチ
303,639-1160,奈良県,ナラケン,大和郡山市,ヤマトコオリヤマシ,北郡山町,キタコオリヤマチョウ
304,632-0123,奈良県,ナラケン,天理市,テンリシ,長滝町,ナガタキチョウ
305,634-0025,奈良県,ナラケン,橿原市,カシハラシ,木之本町,キノモトチョウ
306,633-0105,奈良県,ナラケン,桜井市,サクライシ,白木,シラキ
307,637-0014,奈良県,ナラケン,五條市,ゴジョウシ,住川町,スガワチョウ
308,639-2236,奈良県,ナラケン,御所市,ゴセシ,代官町,ダイカンマチ
309,630-0243,奈良県,ナラケン,生駒市,イコマシ,俵口町,タワラグチチョウ
310,639-2146,奈良県,ナラケン,葛城市,カツラギシ,中戸,ナカト
311,640-8239,和歌山県,ワカヤマケン,和歌山市,ワカヤマシ,上町,ウワマチ
312,642-0034,和歌山県,ワカヤマケン,海南市,カイナンシ,藤白,フジシロ
313,648-0066,和歌山県,ワカヤマケン,橋本市,ハシモトシ,胡麻生,ゴモウ
314,649-0315,和歌山県,ワカヤマケン,有田市,アリダシ,山地,ヤマチ
315,644-0025,和歌山県,ワカヤマケン,御坊市,ゴボウシ,塩屋町北塩屋,シオヤチョウキタシオヤ
316,647-1752,和歌山県,ワカヤマケン,田辺市,タナベシ,本宮町切畑,ホングウチョウキリハタ
317,647-1214,和歌山県,ワカヤマケン,新宮市,シングウシ,熊野川町赤木,クマノガワチョウアカギ
318,649-6605,和歌山県,ワカヤマケン,紀の川市,キノカワシ,江川中,エカワナカ
319,649-6242,和歌山県,ワカヤマケン,岩出市,イワデシ,赤垣内,アカガイト
320,640-1354,和歌山県,ワカヤマケン,海草郡紀美野町,カイソウグンキミノチョウ,四郷,ヨゴウ
321,680-0941,鳥取県,トットリケン,鳥取市,トットリシ,湖山町北,コヤマチョウキタ
322,683-0047,鳥取県,トットリケン,米子市,ヨナゴシ,祇園町,ギオンチョウ
323,682-0864,鳥取県,トットリケン,倉吉市,クラヨシシ,鍛冶町,カジマチ
324,684-0003,鳥取県,トットリケン,境港市,サカイミナトシ,浜ノ町,ハマノチョウ
325,681-0033,鳥取県,トットリケン,岩美郡岩美町,イワミグンイワミチョウ,鳥越,トリゴエ
326,689-1404,鳥取県,トットリケン,八頭郡智頭町,ヤズグンチヅチョウ,岩神,イワガミ
327,680-0443,鳥取県,トットリケン,八頭郡八頭町,ヤズグンヤズチョウ,郡家殿,コウゲトノ
328,682-0134,鳥取県,トットリケン,東伯郡三朝町,トウハクグンミササチョウ,余戸,ヨド
329,689-2325,鳥取県,トットリケン,東伯郡琴浦町,トウハクグンコトウラチョウ,法万,ホウマン
330,689-3303,鳥取県,トットリケン,西伯郡大山町,サイハクグンダイセンチョウ,所子,トコロゴ
331,690-0831,島根県,シマネケン,松江市,マツエシ,大海崎町,オオミサキチョウ
332,699-3302,島根県,シマネケン,浜田市,ハマダシ,三隅町芦谷,ミスミチョウアシダニ
333,693-0012,島根県,シマネケン,出雲市,イズモシ,大津新崎町,オオツシンザキチョウ
334,698-0002,島根県,シマネケン,益田市,マスダシ,下本郷町,シモホンゴウチョウ
335,694-0223,島根県,シマネケン,大田市,オオダシ,三瓶町池田,サンベチョウイケダ
336,692-0002,島根県,シマネケン,安来市,ヤスギシ,上坂田町,カミサカダチョウ
337,699-2831,島根県,シマネケン,江津市,ゴウツシ,黒松町,クロマツチョウ
338,699-1111,島根県,シマネケン,雲南市,ウンナンシ,加茂町砂子原,カモチョウスナゴハラ
339,699-1831,島根県,シマネケン,仁多郡奥出雲町,ニタグンオクイズモチョウ,中村,ナカムラ
340,690-3313,島根県,シマネケン,飯石郡飯南町,イイシグンイイナンチョウ,志津見,シツミ
341,700-8544,岡山県,オカヤマケン,岡山市北区,オカヤマシキタク,大供,ダイク
342,703-8750,岡山県,オカヤマケン,岡山市中区,オカヤマシナカク,西川原,ニシガワラ
343,703-8212,岡山県,オカヤマケン,岡山市東区,オカヤマシヒガシク,古都宿,コズシュク
344,702-8046,岡山県,オカヤマケン,岡山市南区,オカヤマシミナミク,立川町,タチカワチョウ
345,710-0026,岡山県,オカヤマケン,倉敷市,クラシキシ,加須山,カスヤマ
346,709-3935,岡山県,オカヤマケン,津山市,ツヤマシ,加茂町百々,カモチョウドウドウ
347,706-0151,岡山県,オカヤマケン,玉野市,タマノシ,長尾,ナガオ
348,714-0077,岡山県,オカヤマケン,笠岡市,カサオカシ,篠坂,シノサカ
349,714-1402,岡山県,オカヤマケン,井原市,イバラシ,美星町宇戸谷,ビセイチョウウトダニ
350,719-1315,岡山県,オカヤマケン,総社市,ソウジャシ,宇山,ウヤマ
351,730-8666,広島県,ヒロシマケン,広島市中区,ヒロシマシナカク,光南,コウナン
352,732-0005,広島県,ヒロシマケン,広島市東区,ヒロシマシヒガシク,戸坂桜東町,ヘサカサクラヒガシマチ
353,732-0819,広島県,ヒロシマケン,広島市南区,ヒロシマシミナミク,段原山崎,ダンバラヤマサキ
354,733-0861,広島県,ヒロシマケン,広島市西区,ヒロシマシニシク,草津東,クサツヒガシ
355,739-1302,広島県,ヒロシマケン,広島市安佐北区,ヒロシマシアサキタク,白木町古屋,シラキチョウコヤ
356,731-0197,広島県,ヒロシマケン,広島市安佐南区,ヒロシマシアサミナミク,西原,ニシハラ
357,731-5161,広島県,ヒロシマケン,広島市佐伯区,ヒロシマシサエキク,五日市港,イツカイチコウ
358,737-0915,広島県,ヒロシマケン,呉市,クレシ,押込,オシゴメ
359,723-0053,広島県,ヒロシマケン,三原市,ミハラシ,学園町,ガクエンチョウ
360,722-2411,広島県,ヒロシマケン,尾道市,オノミチシ,瀬戸田町瀬戸田,セトダチョウセトダ
361,751-0881,山口県,ヤマグチケン,下関市,シモノセキシ,井田,イダ
362,755-0036,山口県,ヤマグチケン,宇部市,ウベシ,北琴芝,キタコトシバ
363,754-0024,山口県,ヤマグチケン,山口市,ヤマグチシ,小郡若草町,オゴオリワカクサマチ
364,759-3303,山口県,ヤマグチケン,萩市,ハギシ,鈴野川,スズノガワ
365,747-0035,山口県,ヤマグチケン,防府市,ホウフシ,栄町,サカエマチ
366,744-0061,山口県,ヤマグチケン,下松市,クダマツシ,河内,コウチ
367,740-0028,山口県,ヤマグチケン,岩国市,イワクニシ,楠町,クスノキマチ
368,743-0193,山口県,ヤマグチケン,光市,ヒカリシ,岩田,イワタ
369,742-0005,山口県,ヤマグチケン,柳井市,ヤナイシ,天神,テンジン
370,750-0603,山口県,ヤマグチケン,美祢市,ミネシ,豊田前町今山,トヨタマエチョウイマヤマ
371,770-0871,徳島県,トクシマケン,徳島市,トクシマシ,金沢,カナザワ
372,772-8510,徳島県,トクシマケン,鳴門市,ナルトシ,撫養町大桑島,ムヤチョウオオクワジマ
373,773-0019,徳島県,トクシマケン,小松島市,コマツシマシ,豊浦町,トヨウラチョウ
374,774-0015,徳島県,トクシマケン,阿南市,アナンシ,才見町,サイミチョウ
375,776-0034,徳島県,トクシマケン,吉野川市,ヨシノガワシ,鴨島町呉郷団地,カモジマチョウゴキョウダンチ
376,771-1706,徳島県,トクシマケン,阿波市,アワシ,阿波町植桜,アワチョウウエザクラ
377,779-3620,徳島県,トクシマケン,美馬市,ミマシ,脇町岩倉,ワキマチイワクラ
378,779-5161,徳島県,トクシマケン,三好市,ミヨシシ,池田町中西,イケダチョウナカニシ
379,771-3203,徳島県,トクシマケン,名西郡神山町,ミョウザイグンカミヤマチョウ,鬼籠野,オロノ
380,771-5201,徳島県,トクシマケン,那賀郡那賀町,ナカグンナカチョウ,和食,ワジキ
381,761-8058,香川県,カガワケン,高松市,タカマツシ,勅使町,チョクシチョウ
382,763-0071,香川県,カガワケン,丸亀市,マルガメシ,田村町,タムラチョウ
383,762-0012,香川県,カガワケン,坂出市,サカイデシ,林田町,ハヤシダチョウ
384,765-0001,香川県,カガワケン,善通寺市,ゼンツウジシ,仙遊町,センユウチョウ
385,768-0011,香川県,カガワケン,観音寺市,カンオンジシ,出作町,シュツサクチョウ
386,769-2192,香川県,カガワケン,さぬき市,サヌキシ,志度,シド
387,769-2514,香川県,カガワケン,東かがわ市,ヒガシカガワシ,松崎,マツサキ
388,767-0004,香川県,カガワケン,三豊市,ミトヨシ,高瀬町比地,タカセチョウヒジ
389,761-4154,香川県,カガワケン,小豆郡土庄町,ショウズグントノショウチョウ,笠滝,カサガダキ
390,761-0793,香川県,カガワケン,木田郡三木町,キタグンミキチョウ,池戸,イケノベ
391,790-0022,愛媛県,エヒメケン,松山市,マツヤマシ,永代町,エイダイマチ
392,794-1401,愛媛県,エヒメケン,今治市,イマバリシ,上浦町盛,カミウラチョウサカリ
393,798-0027,愛媛県,エヒメケン,宇和島市,ウワジマシ,柿原,カキハラ
394,796-0051,愛媛県,エヒメケン,八幡浜市,ヤワタハマシ,幸町,サイワイマチ
395,792-0847,愛媛県,エヒメケン,新居浜市,ニイハマシ,大永山,ダイエイヤマ
396,793-0006,愛媛県,エヒメケン,西条市,サイジョウシ,下島山甲,シモシマヤマコウ
397,799-3456,愛媛県,エヒメケン,大洲市,オオズシ,長浜町出海乙,ナガハマチョウイズミオツ
398,799-3128,愛媛県,エヒメケン,伊予市,イヨシ,三島町,ミシママチ
399,799-0643,愛媛県,エヒメケン,四国中央市,シコクチュウオウシ,富郷町寒川山,トミサトチョウサンガワヤマ
400,797-0008,愛媛県,エヒメケン,西予市,セイヨシ,宇和町さくら,ウワチョウサクラ
401,781-0010,高知県,コウチケン,高知市,コウチシ,薊野,アゾウノ
402,781-7107,高知県,コウチケン,室戸市,ムロトシ,元甲,モトコウ
403,784-0032,高知県,コウチケン,安芸市,アキシ,穴内乙,アナナイオツ
404,783-0081,高知県,コウチケン,南国市,ナンコクシ,片山,カタヤマ
405,781-1125,高知県,コウチケン,土佐市,トサシ,積善寺,シャクゼンジ
406,785-0055,高知県,コウチケン,須崎市,スサキシ,大谷,オオタニ
407,788-0003,高知県,コウチケン,宿毛市,スクモシ,幸町,サイワイチョウ
408,787-0242,高知県,コウチケン,土佐清水市,トサシミズシ,下ノ加江,シモノカエ
409,787-1220,高知県,コウチケン,四万十市,シマントシ,川登,カワノボリ
410,781-5469,高知県,コウチケン,香南市,コウナンシ,香我美町舞川,カガミチョウマイカワ
411,800-0045,福岡県,フクオカケン,北九州市門司区,キタキュウシュウシモジク,青葉台,アオバダイ
412,808-8550,福岡県,フクオカケン,北九州市若松区,キタキュウシュウシワカマツク,安瀬,アンセ
413,804-8510,福岡県,フクオカケン,北九州市戸畑区,キタキュウシュウシトバタク,新池,シンイケ
414,802-0043,福岡県,フクオカケン,北九州市小倉北区,キタキュウシュウシコクラキタク,足原,アシハラ
415,802-0978,福岡県,フクオカケン,北九州市小倉南区,キタキュウシュウシコクラミナミク,蒲生,ガモウ
416,805-0057,福岡県,フクオカケン,北九州市八幡東区,キタキュウシュウシヤハタヒガシク,尾倉,オグラ
417,807-0834,福岡県,フクオカケン,北九州市八幡西区,キタキュウシュウシヤハタニシク,北鷹見町,キタタカミマチ
418,813-0012,福岡県,フクオカケン,福岡市東区,フクオカシヒガシク,香椎駅東,カシイエキヒガシ
419,812-8608,福岡県,フクオカケン,福岡市博多区,フクオカシハカタク,祇園町,ギオンマチ
420,810-8656,福岡県,フクオカケン,福岡市中央区,フクオカシチュウオウク,清川,キヨカワ
421,849-0901,佐賀県,サガケン,佐賀市,サガシ,久保泉町川久保,クボイズミマチカワクボ
422,847-0044,佐賀県,サガケン,唐津市,カラツシ,木綿町,キワタマチ
423,841-8585,佐賀県,サガケン,鳥栖市,トスシ,立石町,タテイシマチ
424,846-0003,佐賀県,サガケン,多久市,タクシ,北多久町多久原,キタタクマチタクバル
425,848-0041,佐賀県,サガケン,伊万里市,イマリシ,新天町,シンテンチョウ
426,843-0023,佐賀県,サガケン,武雄市,タケオシ,武雄町昭和,タケオチョウショウワ
427,845-0004,佐賀県,サガケン,小城市,オギシ,小城町松尾,オギマチマツオ
428,849-1416,佐賀県,サガケン,嬉野市,ウレシノシ,塩田町大草野乙,シオタチョウオオクサノオツ
429,842-0053,佐賀県,サガケン,神埼市,カンザキシ,千代田町直鳥,チヨダチョウナオトリ
430,847-1412,佐賀県,サガケン,東松浦郡玄海町,ヒガシマツウラグンゲンカイチョウ,田代,タシロ
431,852-8136,長崎県,ナガサキケン,長崎市,ナガサキシ,家野町,イエノマチ
432,858-0926,長崎県,ナガサキケン,佐世保市,サセボシ,大潟町,オオガタチョウ
433,855-0817,長崎県,ナガサキケン,島原市,シマバラシ,浦田,ウラタ
434,854-0087,長崎県,ナガサキケン,諫早市,イサハヤシ,大さこ町,オオサコマチ
435,856-0837,長崎県,ナガサキケン,大村市,オオムラシ,西本町,ニシホンマチ
436,859-5534,長崎県,ナガサキケン,平戸市,ヒラドシ,小田町,オダチョウ
437,859-4503,長崎県,ナガサキケン,松浦市,マツウラシ,志佐町高野免,シサチョウタカノメン
438,817-1511,長崎県,ナガサキケン,対馬市,ツシマシ,上県町鹿見,カミアガタマチシシミ
439,811-5162,長崎県,ナガサキケン,壱岐市,イキシ,郷ノ浦町長島,ゴウノウラチョウナガシマ
440,853-2173,長崎県,ナガサキケン,五島市,ゴトウシ,田ノ浦町,タノウラチョウ
441,860-0843,熊本県,クマモトケン,熊本市中央区,クマモトシチュウオウク,草葉町,クサバチョウ
442,861-8028,熊本県,クマモトケン,熊本市東区,クマモトシヒガシク,新南部,シンナベ
443,861-5343,熊本県,クマモトケン,熊本市西区,クマモトシニシク,河内町野出,カワチマチノイデ
444,861-4155,熊本県,クマモトケン,熊本市南区,クマモトシミナミク,富合町南田尻,トミアイマチミナミタノシリ
445,861-0133,熊本県,クマモトケン,熊本市北区,クマモトシキタク,植木町滴水,ウエキマチタルミズ
446,861-0553,熊本県,クマモトケン,山鹿市,ヤマガシ,石,イシ
447,869-4402,熊本県,クマモトケン,八代市,ヤツシロシ,泉町栗木,イズミマチクリギ
448,864-0013,熊本県,クマモトケン,荒尾市,アラオシ,上井手,カミイデ
449,867-0042,熊本県,クマモトケン,水俣市,ミナマタシ,大園町,オオゾノチョウ
450,865-0065,熊本県,クマモトケン,玉名市,タマナシ,築地,ツイジ
451,870-8562,大分県,オオイタケン,大分市,オオイタシ,荷揚町,ニアゲマチ
452,874-0025,大分県,オオイタケン,別府市,ベップシ,亀川四の湯町,カメガワシノユマチ
453,871-0027,大分県,オオイタケン,中津市,ナカツシ,上宮永,カミミヤナガ
454,877-0043,大分県,オオイタケン,日田市,ヒタシ,川原町,カワハラマチ
455,876-2492,大分県,オオイタケン,佐伯市,サイキシ,蒲江蒲江浦,カマエカマエウラ
456,875-0022,大分県,オオイタケン,臼杵市,ウスキシ,末広,スエヒロ
457,879-2454,大分県,オオイタケン,津久見市,ツクミシ,地蔵町,ジゾウマチ
458,878-0203,大分県,オオイタケン,竹田市,タケタシ,久住町仏原,クジュウマチブツバル
459,879-0615,大分県,オオイタケン,豊後高田市,ブンゴタカダシ,界,サカイ
460,873-0001,大分県,オオイタケン,杵築市,キツキシ,杵築,キツキ
461,880-2116,宮崎県,ミヤザキケン,宮崎市,ミヤザキシ,細江,ホソエ
462,885-0071,宮崎県,ミヤザキケン,都城市,ミヤコノジョウシ,中町,ナカマチ
463,882-0027,宮崎県,ミヤザキケン,延岡市,ノベオカシ,大門町,オオカドマチ
464,889-3142,宮崎県,ミヤザキケン,日南市,ニチナンシ,塩鶴,シオヅル
465,883-8533,宮崎県,ミヤザキケン,日向市,ヒュウガシ,北町,キタマチ
466,888-0222,宮崎県,ミヤザキケン,串間市,クシマシ,都井,トイ
467,881-0101,宮崎県,ミヤザキケン,西都市,サイトシ,三納,ミノウ
468,889-4232,宮崎県,ミヤザキケン,えびの市,エビノシ,西長江浦,ニシナガエウラ
469,880-1103,宮崎県,ミヤザキケン,東諸県郡国富町,ヒガシモロカタグンクニトミチョウ,嵐田,アラシダ
470,889-0903,宮崎県,ミヤザキケン,東臼杵郡美郷町,ヒガシウスキグンミサトチョウ,北郷黒木,キタゴウクロギ
471,890-8540,鹿児島県,カゴシマケン,鹿児島市,カゴシマシ,鴨池新町,カモイケシンマチ
472,891-2313,鹿児島県,カゴシマケン,鹿屋市,カノヤシ,天神町,テンジンチョウ
473,898-0028,鹿児島県,カゴシマケン,枕崎市,マクラザキシ,大塚中町,オオツカナカマチ
474,899-0203,鹿児島県,カゴシマケン,出水市,イズミシ,上鯖渕,カミサバブチ
475,899-0125,鹿児島県,カゴシマケン,出水市,イズミシ,黄金町,コガネマチ
476,891-0405,鹿児島県,カゴシマケン,指宿市,イブスキシ,湊,ミナト
477,891-3195,鹿児島県,カゴシマケン,西之表市,ニシノオモテシ,西之表,ニシノオモテ
478,891-2127,鹿児島県,カゴシマケン,垂水市,タルミズシ,下宮町,シモミヤチョウ
479,895-8501,鹿児島県,カゴシマケン,薩摩川内市,サツマセンダイシ,神田町,カンダチョウ
480,899-2202,鹿児島県,カゴシマケン,日置市,ヒオキシ,東市来町長里,ヒガシイチキチョウナガサト
481,902-0063,沖縄県,オキナワケン,那覇市,ナハシ,三原,ミハラ
482,901-2214,沖縄県,オキナワケン,宜野湾市,ギノワンシ,我如古,ガネコ
483,907-0242,沖縄県,オキナワケン,石垣市,イシガキシ,白保,シラホ
484,901-2555,沖縄県,オキナワケン,浦添市,ウラソエシ,伊祖,イソ
485,905-0018,沖縄県,オキナワケン,名護市,ナゴシ,大西,オオニシ
486,901-0315,沖縄県,オキナワケン,糸満市,イトマンシ,照屋,テルヤ
487,904-2164,沖縄県,オキナワケン,沖縄市,オキナワシ,桃原,トウバル
488,901-0213,沖縄県,オキナワケン,豊見城市,トミグスクシ,高嶺,タカミネ
489,904-1106,沖縄県,オキナワケン,うるま市,ウルマシ,石川,イシカワ
490,906-0104,沖縄県,オキナワケン,宮古島市,ミヤコジマシ,城辺比嘉,グスクベヒガ
